FTA 1,FTA 2,Matched words,Total words FTA 1,Total words FTA 2,% of FTA 1,% of FTA 2
396_EFTA Singapore_2002Cut.txt,475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,3280,12111,22294,27.08,14.71
396_EFTA Singapore_2002Cut.txt,493_India Singapore_2005Cut.txt,3906,12111,37189,32.25,10.50
396_EFTA Singapore_2002Cut.txt,520_Japan Singapore_2002Cut.txt,3550,12111,27844,29.31,12.75
396_EFTA Singapore_2002Cut.txt,534_Jordan Singapore_2004Cut.txt,1793,12111,11769,14.80,15.23
396_EFTA Singapore_2002Cut.txt,550_Korea Singapore_2005Cut.txt,3199,12111,39019,26.41,8.20
396_EFTA Singapore_2002Cut.txt,631_New Zealand Singapore_2000Cut.txt,2686,12111,16293,22.18,16.49
396_EFTA Singapore_2002Cut.txt,641_Panama Singapore_2006Cut.txt,2699,12111,36910,22.29,7.31
396_EFTA Singapore_2002Cut.txt,644_Peru Singapore_2008Cut.txt,2103,12111,37711,17.36,5.58
396_EFTA Singapore_2002Cut.txt,658_Singapore US_2003Cut.txt,1907,12111,59468,15.75,3.21
396_EFTA Singapore_2002Cut.txt,814_Costa Rica Singapore_2010 cut.txt,2643,12111,38081,21.82,6.94
396_EFTA Singapore_2002Cut.txt,82_Australia Singapore_2003Cut.txt,3283,12111,30823,27.11,10.65
396_EFTA Singapore_2002Cut.txt,874_EC Singapore_ (cut) + Investment (2018).txt,3138,12111,88985,25.91,3.53
396_EFTA Singapore_2002Cut.txt,SG-Armenia (2019).txt,2091,12111,18209,17.27,11.48
396_EFTA Singapore_2002Cut.txt,SG-China (2023).txt,2730,12111,40867,22.54,6.68
396_EFTA Singapore_2002Cut.txt,SG-Costa Rica (2010).txt,2618,12111,36019,21.62,7.27
396_EFTA Singapore_2002Cut.txt,SG-Kazakh (2023).txt,2563,12111,17605,21.16,14.56
396_EFTA Singapore_2002Cut.txt,SG-Mercosur (2023).txt,3163,12111,63808,26.12,4.96
396_EFTA Singapore_2002Cut.txt,SG-Pacific Alliance (2022).txt,2128,12111,75701,17.57,2.81
396_EFTA Singapore_2002Cut.txt,SG-TW (2013).txt,2277,12111,27717,18.80,8.22
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,493_India Singapore_2005Cut.txt,7669,22294,37189,34.40,20.62
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,520_Japan Singapore_2002Cut.txt,6082,22294,27844,27.28,21.84
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,534_Jordan Singapore_2004Cut.txt,3246,22294,11769,14.56,27.58
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,550_Korea Singapore_2005Cut.txt,6360,22294,39019,28.53,16.30
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,631_New Zealand Singapore_2000Cut.txt,3107,22294,16293,13.94,19.07
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,641_Panama Singapore_2006Cut.txt,8951,22294,36910,40.15,24.25
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,644_Peru Singapore_2008Cut.txt,5992,22294,37711,26.88,15.89
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,658_Singapore US_2003Cut.txt,5053,22294,59468,22.67,8.50
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,814_Costa Rica Singapore_2010 cut.txt,7097,22294,38081,31.83,18.64
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,82_Australia Singapore_2003Cut.txt,6181,22294,30823,27.72,20.05
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,874_EC Singapore_ (cut) + Investment (2018).txt,5831,22294,88985,26.16,6.55
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,SG-Armenia (2019).txt,2267,22294,18209,10.17,12.45
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,SG-China (2023).txt,5182,22294,40867,23.24,12.68
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,SG-Costa Rica (2010).txt,6694,22294,36019,30.03,18.58
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,SG-Kazakh (2023).txt,2844,22294,17605,12.76,16.15
475_Gulf Cooperation Council (GCC) Singapore_2008Cut.txt,SG-Mercosur (2023).txt,5751,22294,63808,25.80,9.01
